2026-04-07 19:53:54,501 | INFO | Service baseline updated: state\service_baseline.json
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: system idle process
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: registry
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: codex.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: lsaiso.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: fontdrvhost.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: wudfhost.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: chrome.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: nvdisplay.container.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: appprovisioningplugin.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: intelcphdcpsvc.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: searchhost.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: aggregatorhost.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: igfxcuiservicen.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: chrome.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: sihost.exe
2026-04-07 19:53:54,578 | WARNING | HIGH | unauthorized process in user-writable path: code.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: nvdisplay.container.exe
2026-04-07 19:53:54,578 | WARNING | HIGH | unauthorized process in user-writable path: code.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: python.exe
2026-04-07 19:53:54,578 | WARNING | MEDIUM | unauthorized process: memcompression
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: openconsole.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: windowsterminal.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: crossdeviceresume.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: wmiprvse.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: wlanext.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: oneapp.igcc.winservice.exe
2026-04-07 19:53:54,584 | WARNING | HIGH | unauthorized process in user-writable path: code.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: lenovo.modern.imcontroller.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: esif_uf.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: powershell.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: intelaudioservice.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: jhi_service.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: lenovoutilityservice.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: lenovovantageservice.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: nahimicservice.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: mysqld.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: openvpnserv2.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: openvpnserv.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: nahimicnotifsys.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: rtkauduservice64.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: rstmwservice.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: udclientservice.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: mpdefendercoreservice.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: wmiregistrationservice.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: msmpeng.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: mysqld.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: servicehost.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: nahimic3.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: chrome.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: securityhealthservice.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: chrome.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: officeclicktorun.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: wudfhost.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: castsrv.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: powershell.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: wudfhost.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: python.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: wudfhost.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: igfxemn.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: windowspackagemanagerserver.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: onedrive.sync.service.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: nissrv.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: textinputhost.exe
2026-04-07 19:53:54,584 | WARNING | MEDIUM | unauthorized process: chatgpt.exe
